ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
910532693250772993,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 15:54:45 +0000 2017
910531534653988865,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 15:50:09 +0000 2017
910527755170848768,photo,https://pbs.twimg.com/media/DKLYFfDX0AA4FYR.jpg,,,"startin’ to look nice around here, even to a colorblind guy... 🍃🍂🍁 #beboulder #winteriscoming #poconos https://t.co/JNhCHCyaK5","['#beboulder', '#winteriscoming', '#poconos']",Wed Sep 20 15:35:08 +0000 2017
910519258274304001,Not_Specified,,,,Learn how you can get up to $30K for undergrad/grad research and #language study today at #norlinlibrary at 3PM @CUBoulder #BeBoulder,"['#language', '#norlinlibrary', '#BeBoulder']",Wed Sep 20 15:01:22 +0000 2017
910234859745968128,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Tue Sep 19 20:11:16 +0000 2017
910234292579651585,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Tue Sep 19 20:09:01 +0000 2017
910211548999766016,Not_Specified,,,,"""I'm not gonna drink and be productive today--""
'Your computer is working on updates: 20%'
""Well I tried!""
#beboulder #fml #collegestudents","['#beboulder', '#fml', '#collegestudents']",Tue Sep 19 18:38:38 +0000 2017
910171777518759938,Not_Specified,,,,Learn how you can get up to $30K for undergrad/grad research and #language study tomorrow at 3PM at #norlinlibrary @CUBoulder #BeBoulder,"['#language', '#norlinlibrary', '#BeBoulder']",Tue Sep 19 16:00:36 +0000 2017
909880968089161728,Not_Specified,,,,"We're in beautiful Boulder this evening (9/18) for the @CUBoulder , Meet the Firms Business Career Fair!… https://t.co/wdx6u5ThC2",[],Mon Sep 18 20:45:02 +0000 2017
909783092637913088,Not_Specified,,,,"I need a 50 gallon drum of Redbull.

#beboulder #cuboulder #redbull #deathwishcoffee","['#beboulder', '#cuboulder', '#redbull', '#deathwishcoffee']",Mon Sep 18 14:16:06 +0000 2017
911276852605460480,Not_Specified,,,,Denver/Boulder bound... Dawgs will be barking!!! #UW #folsomfield… https://t.co/JNbfSu2spG,"['#UW', '#folsomfield']",Fri Sep 22 17:11:47 +0000 2017
910701851464499200,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Thu Sep 21 03:06:56 +0000 2017
910543912367820800,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Wed Sep 20 16:39:20 +0000 2017
910413798741291008,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Wed Sep 20 08:02:18 +0000 2017
910362441430831104,photo,https://pbs.twimg.com/media/DKFmcljUQAElVaz.jpg,,,RT CUBuffsTurf: Beautiful day to be a buffalo. cubuffs RunRalphieRun CUBoulder #Boulder #FolsomField #sunrise #col… https://t.co/Juge2svRVM,"['#Boulder', '#FolsomField', '#sunrise', '#col']",Wed Sep 20 04:38:14 +0000 2017
910357387328065536,photo,https://pbs.twimg.com/media/DKFmcljUQAElVaz.jpg,,,RT CUBuffsTurf: Beautiful day to be a buffalo. cubuffs RunRalphieRun CUBoulder #Boulder #FolsomField #sunrise #col… https://t.co/Juge2svRVM,"['#Boulder', '#FolsomField', '#sunrise', '#col']",Wed Sep 20 04:18:09 +0000 2017
910356325682606080,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Wed Sep 20 04:13:56 +0000 2017
910344899702218752,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Wed Sep 20 03:28:32 +0000 2017
910312296332668930,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Wed Sep 20 01:18:58 +0000 2017
910298672512020480,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Wed Sep 20 00:24:50 +0000 2017
910254873995706369,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 21:30:48 +0000 2017
910248567121387520,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 21:05:44 +0000 2017
910236582363332608,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 20:18:07 +0000 2017
910235572412735488,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 20:14:06 +0000 2017
910229973977284608,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 19:51:51 +0000 2017
910224470715113472,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 19:29:59 +0000 2017
910207927637573632,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 18:24:15 +0000 2017
910175447509377024,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 16:15:11 +0000 2017
910174980129902593,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 16:13:20 +0000 2017
910167393955172352,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 15:43:11 +0000 2017
910159452543778818,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 15:11:38 +0000 2017
910149142495801344,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 14:30:39 +0000 2017
910146307066654720,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 14:19:23 +0000 2017
910134612579442689,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 13:32:55 +0000 2017
910132743312478211,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 13:25:30 +0000 2017
910132676396449792,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 13:25:14 +0000 2017
910131516201615360,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 13:20:37 +0000 2017
910128881746763776,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 13:10:09 +0000 2017
910124049652764673,Not_Specified,,,,RT @CUBuffsTurf: Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hx…,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 12:50:57 +0000 2017
910121248029425664,photo,https://pbs.twimg.com/media/DKFmcljUQAElVaz.jpg,,,Beautiful day to be a buffalo. @cubuffs @RunRalphieRun @CUBoulder #Boulder #FolsomField #sunrise #colorado https://t.co/hxtb4zmsT2,"['#Boulder', '#FolsomField', '#sunrise', '#colorado']",Tue Sep 19 12:39:49 +0000 2017
910655845314244608,Not_Specified,,,,#effectiveleaders #BoulderCouncil @bldrfarmersmkt @ColoStatesman 🌎😊🌈 @MBforBoulder represents #donate #vote for a l… https://t.co/Bku7unY1fx,"['#effectiveleaders', '#BoulderCouncil', '#donate', '#vote']",Thu Sep 21 00:04:07 +0000 2017
910617993394008064,Not_Specified,,,,RT @AaronBrockett12: Update from last night's #BoulderCouncil meeting focused on a new management plan for the Boulder Shelter https://t.co…,['#BoulderCouncil'],Wed Sep 20 21:33:42 +0000 2017
910617311127552000,Not_Specified,,,,Update from last night's #BoulderCouncil meeting focused on a new management plan for the Boulder Shelter https://t.co/oJUnxCoBVd,['#BoulderCouncil'],Wed Sep 20 21:31:00 +0000 2017
910533467170934784,Not_Specified,,,,"B/c privlgd ppl contact localgov't most ""Governing-by-complaint is fundamentaly antiequity"" @jeffreytumlin #RailVolution2017 #BoulderCouncil","['#RailVolution2017', '#BoulderCouncil']",Wed Sep 20 15:57:50 +0000 2017
910372872211849218,photo,https://pbs.twimg.com/media/DKJLR9AW0AEmj-C.jpg,,,"#BoulderCouncil as seen from space 

https://t.co/yn5W98IdX8 https://t.co/PRxDEsgx5q",['#BoulderCouncil'],Wed Sep 20 05:19:41 +0000 2017
910352098759462912,Not_Specified,,,,#bouldercouncil is adjourned,['#bouldercouncil'],Wed Sep 20 03:57:08 +0000 2017
910351995650953216,Not_Specified,,,,#bouldercouncil supported extension of worthy cause tax supporting nonprofits,['#bouldercouncil'],Wed Sep 20 03:56:43 +0000 2017
910351828067454976,Not_Specified,,,,#bouldercouncil modified council rules to have public comment immediately after motion made then may vote after public comment.,['#bouldercouncil'],Wed Sep 20 03:56:03 +0000 2017
910349701974720514,Not_Specified,,,,#bouldercouncil approved changes to Inclusionary Housing ordinance. Goes to third reading,['#bouldercouncil'],Wed Sep 20 03:47:37 +0000 2017
910345354855493632,Not_Specified,,,,#bouldercouncil closed hearing &amp; moved to adopt ordinance 8207 on Arts. Onto 5C-Inclusionary housing,['#bouldercouncil'],Wed Sep 20 03:30:20 +0000 2017
910343947607842818,Not_Specified,,,,#bouldercouncil  on 5B about Arts,['#bouldercouncil'],Wed Sep 20 03:24:45 +0000 2017
910343765700857856,Not_Specified,,,,"#bouldercouncil approved motion requesting Shelter amend master plan for year-round emergency shelter, include feedback from neighbor mtg",['#bouldercouncil'],Wed Sep 20 03:24:01 +0000 2017
910324919686258693,Not_Specified,,,,Am I missing the #bouldercouncil stream? Has it not started yet?,['#bouldercouncil'],Wed Sep 20 02:09:08 +0000 2017
910322488164409344,Not_Specified,,,,#bouldercouncil opened public comment on homeless shelter plan.,['#bouldercouncil'],Wed Sep 20 01:59:28 +0000 2017
910318560207089665,Not_Specified,,,,"Greg Harms, Boulder Shelter, answering #bouldercouncil questions about plans to house homeless. Live on https://t.co/EJab2h98ty",['#bouldercouncil'],Wed Sep 20 01:43:52 +0000 2017
910298670138105856,Not_Specified,,,,#bouldercouncil is beginning 5-A: Boulder Shelter Management Plan,['#bouldercouncil'],Wed Sep 20 00:24:50 +0000 2017
910298167526256640,Not_Specified,,,,#bouldercouncil is on item 4:call ups,['#bouldercouncil'],Wed Sep 20 00:22:50 +0000 2017
910293720108617728,Not_Specified,,,,#bouldercouncil is beginning public comment. Live on https://t.co/EJab2h98ty,['#bouldercouncil'],Wed Sep 20 00:05:09 +0000 2017
909162691222061056,Not_Specified,,,,Curious about candidates for #BoulderCouncil? See diverse opinions (mine included) here: https://t.co/9RxWOeXbCW,['#BoulderCouncil'],Sat Sep 16 21:10:51 +0000 2017
908882461207252993,photo,https://pbs.twimg.com/media/DJzVJlBVYAAuWSp.jpg,,,RT @ZaneSelvans: This is the future liberals want... @ericmbudd for #BoulderCouncil https://t.co/EV6WlU0V0P,['#BoulderCouncil'],Sat Sep 16 02:37:19 +0000 2017
908861280026468352,photo,https://pbs.twimg.com/media/DJzVJlBVYAAuWSp.jpg,,,RT @ZaneSelvans: This is the future liberals want... @ericmbudd for #BoulderCouncil https://t.co/EV6WlU0V0P,['#BoulderCouncil'],Sat Sep 16 01:13:09 +0000 2017
908849754053808128,photo,https://pbs.twimg.com/media/DJzVJlBVYAAuWSp.jpg,,,RT @ZaneSelvans: This is the future liberals want... @ericmbudd for #BoulderCouncil https://t.co/EV6WlU0V0P,['#BoulderCouncil'],Sat Sep 16 00:27:21 +0000 2017
908835743564484608,photo,https://pbs.twimg.com/media/DJzVJlBVYAAuWSp.jpg,,,RT @ZaneSelvans: This is the future liberals want... @ericmbudd for #BoulderCouncil https://t.co/EV6WlU0V0P,['#BoulderCouncil'],Fri Sep 15 23:31:41 +0000 2017
908835595824250880,photo,https://pbs.twimg.com/media/DJzVJlBVYAAuWSp.jpg,,,This is the future liberals want... @ericmbudd for #BoulderCouncil https://t.co/EV6WlU0V0P,['#BoulderCouncil'],Fri Sep 15 23:31:06 +0000 2017
908427766080602112,photo,https://pbs.twimg.com/media/DJtiPPCW0AExbq9.jpg,,,Get the latest details on #BoulderCouncil meetings with our City Council e-newsletter: https://t.co/MycyPWgpvr https://t.co/eV83ttLNUk,['#BoulderCouncil'],Thu Sep 14 20:30:31 +0000 2017
907780912099848192,Not_Specified,,,,Full recommended budget for #BoulderCouncil is available on https://t.co/VxkAn1L9Lt,['#BoulderCouncil'],Wed Sep 13 01:40:09 +0000 2017
907772696259432448,Not_Specified,,,,City manager tells #BoulderCouncil one-time revenue used for one-time expenses to ensure sustainable budget. Live on https://t.co/EJab2h98ty,['#BoulderCouncil'],Wed Sep 13 01:07:31 +0000 2017
907767230401843200,Not_Specified,,,,CFO tells #BoulderCouncil that sales tax revenues are down-similar to Fort Collins. Starting to improve but watching closely,['#BoulderCouncil'],Wed Sep 13 00:45:47 +0000 2017
907766388059725824,Not_Specified,,,,"City CFO tells #BoulderCouncil Colorado economy is outpacing nat'l but cautious about 2018.
On plus side, job growth up &amp; low unemployment.",['#BoulderCouncil'],Wed Sep 13 00:42:27 +0000 2017
907764151828828160,Not_Specified,,,,#BoulderCouncil is discussing the 2018 recommended budget. Live on https://t.co/EJab2h98ty,['#BoulderCouncil'],Wed Sep 13 00:33:33 +0000 2017
911270531957235712,Not_Specified,,,,RT @ehernandez: I'm @ Front Range Community College in #Longmont where #CUBoulder Engineering Dean is meeting to talk about partnership for…,"['#Longmont', '#CUBoulder']",Fri Sep 22 16:46:40 +0000 2017
911262395531657217,Not_Specified,,,,Partnership to streamline process for students from FRCC to transfer directly to #CUBoulder to finish engineering degree.,['#CUBoulder'],Fri Sep 22 16:14:20 +0000 2017
911260154091462656,Not_Specified,,,,I'm @ Front Range Community College in #Longmont where #CUBoulder Engineering Dean is meeting to talk about partnership for pathway program,"['#Longmont', '#CUBoulder']",Fri Sep 22 16:05:25 +0000 2017
911253020654096384,Not_Specified,,,,Taken our Active Harmer intro class? The level 2 class will be on 9/27. Find more here. https://t.co/P7fJ3bBFro #BuffSafety #CUBoulder,"['#BuffSafety', '#CUBoulder']",Fri Sep 22 15:37:05 +0000 2017
911252216937422848,Not_Specified,,,,Stay in the know about community events on the CU Boulder campus with the new community edition of #CUBoulder Today! https://t.co/y85NFOBY99,['#CUBoulder'],Fri Sep 22 15:33:53 +0000 2017
911245299665928192,Not_Specified,,,,"Service Maintenance Scheduled: UCB Files, Friday, Sept. 22 at 10 pm https://t.co/z4eeDvIImU #CUBoulder",['#CUBoulder'],Fri Sep 22 15:06:24 +0000 2017
911230846300049408,Not_Specified,,,,#Longmont's Oktoberfest Triathlon renaming trophy after #CUBoulder triathlete killed in crash… https://t.co/8zphwZUmFZ,"['#Longmont', '#CUBoulder']",Fri Sep 22 14:08:58 +0000 2017
911129124600557568,photo,https://pbs.twimg.com/media/DKSBcuGWkAAEH_o.jpg,,,RT @tborsa82: 今日のぼーるだー。Boulder #boulder #cuboulder #colorado 9/21/17 https://t.co/nBJJCmMAMv https://t.co/HvbxEBdDXw,"['#boulder', '#cuboulder', '#colorado']",Fri Sep 22 07:24:45 +0000 2017
911129071072952321,photo,https://pbs.twimg.com/media/DKM0UKoXUAEhYcM.jpg,,,RT @tborsa82: 今日のぼーるだー。Boulder #boulder #cuboulder #colorado 9/20/17 https://t.co/p4cnLUyZH4 https://t.co/eKOCJ5JcQB,"['#boulder', '#cuboulder', '#colorado']",Fri Sep 22 07:24:33 +0000 2017
911031132946292737,Not_Specified,,-105.27357101,40.00730285,Day 307: The supportive and inclusive #SchoolOfEducation at #cuboulder… https://t.co/dpzbTTKE5H,"['#SchoolOfEducation', '#cuboulder']",Fri Sep 22 00:55:22 +0000 2017
911026985043980290,Not_Specified,,,,"RT @TimesCall: 'Onward': Former #Longmont resident, #CUBoulder leader remembered for compassion https://t.co/fjbhjzCWbX via @ehernandez htt…","['#Longmont', '#CUBoulder']",Fri Sep 22 00:38:53 +0000 2017
911026584928342022,Not_Specified,,,,"RT @dailycamera: 'Onward': Former #Longmont resident, #CUBoulder leader remembered for compassion https://t.co/Bh9OdcN2wB via @ehernandez h…","['#Longmont', '#CUBoulder']",Fri Sep 22 00:37:18 +0000 2017
911020531654131712,Not_Specified,,,,"RT @dailycamera: 'Onward': Former #Longmont resident, #CUBoulder leader remembered for compassion https://t.co/Bh9OdcN2wB via @ehernandez h…","['#Longmont', '#CUBoulder']",Fri Sep 22 00:13:15 +0000 2017
